driverId,driver_nationality,age_at_first_race,first_place_count,second_place_count,third_place_count,top_5_count,constructorName,constructor_nationality,constructor_first_place_count,constructor_second_place_count,constructor_third_place_count,constructor_top_5_count,best_performing_circuit_name,min_lap_time_diff,avg_lap_time_diff,max_lap_time_diff,median_lap_position,total_laps,min_pit_stop_time,avg_pit_time,max_pit_stop_time,most_common_pitstop_lap,most_common_starting_position,most_common_ending_position
79,Japanese,29,0.0,0.0,0.0,0.0,Minardi,Italian,0.0,0.0,0.0,0.0,Albert Park Grand Prix Circuit,Unknown,Unknown,Unknown,14,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
790,British,38,0.0,0.0,0.0,0.0,ERA,British,Unknown,Unknown,Unknown,Unknown,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
791,Italian,52,0.0,0.0,0.0,0.0,Ferrari,Italian,Unknown,Unknown,Unknown,Unknown,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
792,Argentine,38,0.0,0.0,0.0,0.0,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
793,French,44,0.0,0.0,0.0,0.0,Ferrari,Italian,Unknown,Unknown,Unknown,Unknown,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 5
794,American,38,0.0,0.0,0.0,0.0,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 5
795,American,38,0.0,0.0,0.0,0.0,Marchese,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
796,American,37,0.0,0.0,0.0,0.0,Rae,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
797,American,30,0.0,0.0,0.0,0.0,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
798,American,36,0.0,0.0,0.0,0.0,Adams,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
799,American,40,0.0,0.0,0.0,0.0,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
8,Finnish,22,1.0,2.0,3.0,10.0,Alfa Romeo,Swiss,0.0,0.0,0.0,0.0,Albert Park Grand Prix Circuit,0-25%,25-50%,50% and more,6,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 5
800,Italian,39,0.0,0.0,0.0,0.0,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Circuit Bremgarten,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
801,French,41,0.0,0.0,0.0,0.0,Talbot-Lago,French,Unknown,Unknown,Unknown,Unknown,Reims-Gueux,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
802,Italian,41,0.0,0.0,0.0,0.0,Ferrari,Italian,Unknown,Unknown,Unknown,Unknown,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 5
803,American,42,0.0,0.0,0.0,0.0,Adams,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
804,American,35,0.0,0.0,0.0,0.0,Kurtis Kraft,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
805,American,37,0.0,0.0,0.0,0.0,Bromme,American,Unknown,Unknown,Unknown,Unknown,Indianapolis Motor Speedway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
806,Uruguayan,33,0.0,0.0,0.0,0.0,Maserati,Italian,Unknown,Unknown,Unknown,Unknown,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
807,German,23,0.0,0.0,0.0,0.0,Aston Martin,British,0.0,0.0,0.0,1.0,Circuit de Spa-Francorchamps,50% and more,50% and more,50% and more,10,Unknown,50% and more,25-50%,0-25%,Late Pitstop,Beyond Top 10,Beyond Top 10
808,Russian,26,0.0,0.0,0.0,0.0,Caterham,Malaysian,0.0,0.0,0.0,0.0,Albert Park Grand Prix Circuit,0-25%,50% and more,50% and more,13,Unknown,0-25%,0-25%,0-25%,Late Pitstop,Beyond Top 10,Beyond Top 10
81,Italian,22,0.0,0.0,0.0,0.0,Sauber,Swiss,0.0,0.0,0.0,0.0,Adelaide Street Circuit,Unknown,Unknown,Unknown,14,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
810,Brazilian,26,0.0,0.0,0.0,0.0,Virgin,British,0.0,0.0,0.0,0.0,Bahrain International Circuit,50% and more,50% and more,50% and more,19,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
811,Brazilian,27,0.0,0.0,0.0,0.0,Williams,British,9.0,6.0,4.0,26.0,Autodromo Nazionale di Monza,50% and more,50% and more,50% and more,16,Unknown,0-25%,0-25%,25-50%,Late Pitstop,Beyond Top 10,Beyond Top 10
812,Indian,26,0.0,0.0,0.0,0.0,Lotus,Malaysian,0.0,0.0,0.0,0.0,Bahrain International Circuit,50% and more,50% and more,0-25%,20,Unknown,50% and more,25-50%,0-25%,Late Pitstop,Beyond Top 10,Beyond Top 10
813,Venezuelan,26,0.0,0.0,0.0,0.0,Lotus F1,British,0.0,0.0,0.0,2.0,Circuit Gilles Villeneuve,50% and more,50% and more,50% and more,13,Unknown,0-25%,0-25%,0-25%,Mid-race Pitstop,Beyond Top 10,Beyond Top 10
814,British,25,0.0,0.0,0.0,0.0,Williams,British,9.0,6.0,6.0,30.0,Marina Bay Street Circuit,50% and more,50% and more,50% and more,12,Unknown,50% and more,0-25%,0-25%,Mid-race Pitstop,Beyond Top 10,Top 10
815,Mexican,21,0.0,0.0,1.0,3.0,Red Bull,Austrian,5.0,5.0,3.0,14.0,Baku City Circuit,0-25%,50% and more,50% and more,8,Unknown,0-25%,50% and more,50% and more,Mid-race Pitstop,Beyond Top 10,Beyond Top 10
816,Belgian,26,0.0,0.0,0.0,0.0,Lotus F1,British,0.0,0.0,0.0,1.0,Albert Park Grand Prix Circuit,50% and more,0-25%,0-25%,18,Unknown,0-25%,0-25%,0-25%,Mid-race Pitstop,Beyond Top 10,Beyond Top 10
817,Australian,22,0.0,0.0,2.0,4.0,McLaren,British,9.0,13.0,10.0,43.0,Autodromo Nazionale di Monza,0-25%,50% and more,50% and more,9,Unknown,50% and more,50% and more,50% and more,Mid-race Pitstop,Beyond Top 10,Beyond Top 10
818,French,22,0.0,0.0,0.0,0.0,Toro Rosso,Italian,0.0,0.0,0.0,0.0,Circuit Gilles Villeneuve,0-25%,50% and more,50% and more,13,Unknown,50% and more,0-25%,0-25%,Mid-race Pitstop,Beyond Top 10,Beyond Top 10
819,French,22,0.0,0.0,0.0,0.0,Caterham,Malaysian,0.0,0.0,0.0,0.0,Albert Park Grand Prix Circuit,50% and more,50% and more,0-25%,18,Unknown,0-25%,25-50%,25-50%,Mid-race Pitstop,Beyond Top 10,Beyond Top 10
82,Argentine,22,0.0,0.0,0.0,0.0,Sauber,Swiss,0.0,0.0,0.0,0.0,Circuit de Nevers Magny-Cours,50% and more,25-50%,0-25%,16,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
820,British,22,0.0,0.0,0.0,0.0,Marussia,Russian,0.0,0.0,0.0,0.0,Albert Park Grand Prix Circuit,50% and more,50% and more,50% and more,19,Unknown,25-50%,0-25%,25-50%,Late Pitstop,Beyond Top 10,Beyond Top 10
821,Mexican,22,0.0,0.0,0.0,0.0,Haas F1 Team,American,0.0,0.0,0.0,0.0,Albert Park Grand Prix Circuit,0-25%,50% and more,50% and more,14,Unknown,25-50%,50% and more,50% and more,Mid-race Pitstop,Beyond Top 10,Beyond Top 10
822,Finnish,24,0.0,2.0,2.0,7.0,Alfa Romeo,Swiss,0.0,0.0,0.0,0.0,Circuit Gilles Villeneuve,0-25%,50% and more,50% and more,6,Unknown,50% and more,50% and more,50% and more,Mid-race Pitstop,Beyond Top 10,Top 5
823,Dutch,28,0.0,0.0,0.0,0.0,Caterham,Malaysian,0.0,0.0,0.0,0.0,Albert Park Grand Prix Circuit,50% and more,50% and more,50% and more,18,Unknown,25-50%,25-50%,25-50%,Mid-race Pitstop,Beyond Top 10,Beyond Top 10
824,French,24,0.0,0.0,0.0,0.0,Marussia,Russian,0.0,0.0,0.0,0.0,Albert Park Grand Prix Circuit,50% and more,50% and more,50% and more,18,Unknown,50% and more,25-50%,0-25%,Late Pitstop,Beyond Top 10,Beyond Top 10
825,Danish,22,0.0,0.0,0.0,0.0,Haas F1 Team,American,0.0,0.0,0.0,1.0,Albert Park Grand Prix Circuit,25-50%,50% and more,50% and more,12,Unknown,50% and more,50% and more,50% and more,Late Pitstop,Beyond Top 10,Beyond Top 10
826,Russian,20,0.0,0.0,0.0,0.0,AlphaTauri,Italian,0.0,0.0,0.0,0.0,Albert Park Grand Prix Circuit,25-50%,50% and more,50% and more,12,Unknown,25-50%,50% and more,50% and more,Early Pitstop,Beyond Top 10,Beyond Top 10
827,German,33,0.0,0.0,0.0,0.0,Caterham,Malaysian,0.0,0.0,0.0,0.0,Circuit de Spa-Francorchamps,50% and more,50% and more,0-25%,18,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
828,Swedish,24,0.0,0.0,0.0,0.0,Sauber,Swiss,0.0,0.0,0.0,2.0,Albert Park Grand Prix Circuit,50% and more,50% and more,50% and more,15,Unknown,25-50%,50% and more,50% and more,Early Pitstop,Beyond Top 10,Beyond Top 10
829,British,23,0.0,0.0,0.0,0.0,Manor Marussia,British,0.0,0.0,0.0,0.0,Sepang International Circuit,50% and more,25-50%,0-25%,18,Unknown,25-50%,0-25%,0-25%,Late Pitstop,Beyond Top 10,Beyond Top 10
83,Portuguese,21,0.0,0.0,0.0,0.0,Minardi,Italian,0.0,0.0,0.0,0.0,Adelaide Street Circuit,Unknown,Unknown,Unknown,15,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
830,Dutch,18,2.0,0.0,2.0,6.0,Red Bull,Austrian,5.0,5.0,3.0,14.0,Circuit de Barcelona-Catalunya,0-25%,50% and more,50% and more,4,Unknown,25-50%,50% and more,50% and more,Mid-race Pitstop,Top 5,Beyond Top 10
831,Brazilian,23,0.0,0.0,0.0,0.0,Sauber,Swiss,0.0,0.0,0.0,2.0,Albert Park Grand Prix Circuit,50% and more,25-50%,25-50%,14,Unknown,25-50%,25-50%,25-50%,Early Pitstop,Beyond Top 10,Beyond Top 10
832,Spanish,21,0.0,0.0,0.0,2.0,Ferrari,Italian,15.0,21.0,12.0,62.0,Marina Bay Street Circuit,50% and more,50% and more,50% and more,8,Unknown,50% and more,50% and more,50% and more,Mid-race Pitstop,Top 10,Top 10
833,Spanish,24,0.0,0.0,0.0,0.0,Manor Marussia,British,0.0,0.0,0.0,0.0,Sepang International Circuit,50% and more,50% and more,0-25%,17,Unknown,50% and more,25-50%,25-50%,Late Pitstop,Beyond Top 10,Beyond Top 10
834,American,24,0.0,0.0,0.0,0.0,Manor Marussia,British,0.0,0.0,0.0,0.0,Marina Bay Street Circuit,50% and more,50% and more,0-25%,18,Unknown,50% and more,50% and more,25-50%,Mid-race Pitstop,Beyond Top 10,Beyond Top 10
835,British,25,0.0,0.0,0.0,0.0,Renault,French,2.0,1.0,3.0,14.0,Marina Bay Street Circuit,50% and more,50% and more,0-25%,14,Unknown,25-50%,25-50%,0-25%,Late Pitstop,Beyond Top 10,Beyond Top 10
836,German,22,0.0,0.0,0.0,0.0,Sauber,Swiss,0.0,0.0,0.0,2.0,Circuit de Barcelona-Catalunya,50% and more,50% and more,50% and more,16,Unknown,50% and more,50% and more,50% and more,Early Pitstop,Beyond Top 10,Beyond Top 10
837,Indonesian,23,0.0,0.0,0.0,0.0,Manor Marussia,British,0.0,0.0,0.0,0.0,Albert Park Grand Prix Circuit,50% and more,50% and more,50% and more,19,Unknown,25-50%,25-50%,0-25%,Late Pitstop,Beyond Top 10,Beyond Top 10
838,Belgian,24,0.0,0.0,0.0,0.0,McLaren,British,9.0,13.0,9.0,39.0,Bahrain International Circuit,50% and more,50% and more,0-25%,12,Unknown,50% and more,25-50%,0-25%,Late Pitstop,Beyond Top 10,Top 10
839,French,20,0.0,0.0,0.0,0.0,Alpine F1 Team,French,0.0,0.0,0.0,2.0,Bahrain International Circuit,50% and more,50% and more,50% and more,11,Unknown,50% and more,50% and more,50% and more,Mid-race Pitstop,Beyond Top 10,Top 10
84,British,25,0.0,0.0,0.0,0.0,Jordan,Irish,0.0,0.0,0.0,3.0,Autodromo Enzo e Dino Ferrari,Unknown,Unknown,Unknown,8,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
840,Canadian,19,0.0,0.0,0.0,0.0,Aston Martin,British,0.0,0.0,0.0,1.0,Baku City Circuit,50% and more,50% and more,50% and more,12,Unknown,50% and more,50% and more,50% and more,Late Pitstop,Beyond Top 10,Beyond Top 10
841,Italian,24,0.0,0.0,0.0,0.0,Alfa Romeo,Swiss,0.0,0.0,0.0,0.0,Albert Park Grand Prix Circuit,50% and more,50% and more,0-25%,14,Unknown,50% and more,50% and more,50% and more,Mid-race Pitstop,Beyond Top 10,Beyond Top 10
842,French,21,0.0,0.0,0.0,0.0,AlphaTauri,Italian,0.0,0.0,0.0,0.0,Autódromo José Carlos Pace,0-25%,25-50%,25-50%,10,Unknown,50% and more,0-25%,0-25%,Mid-race Pitstop,Beyond Top 10,Beyond Top 10
843,New Zealander,28,0.0,0.0,0.0,0.0,Toro Rosso,Italian,0.0,0.0,0.0,0.0,Circuit of the Americas,50% and more,25-50%,0-25%,14,Unknown,25-50%,0-25%,0-25%,Early Pitstop,Beyond Top 10,Beyond Top 10
844,Monegasque,21,0.0,1.0,0.0,2.0,Ferrari,Italian,15.0,21.0,12.0,62.0,Bahrain International Circuit,0-25%,50% and more,50% and more,6,Unknown,0-25%,50% and more,50% and more,Mid-race Pitstop,Beyond Top 10,Top 5
845,Russian,23,0.0,0.0,0.0,0.0,Williams,British,9.0,6.0,6.0,30.0,Autodromo Nazionale di Monza,50% and more,50% and more,0-25%,16,Unknown,50% and more,25-50%,0-25%,Mid-race Pitstop,Beyond Top 10,Beyond Top 10
846,British,20,0.0,0.0,0.0,0.0,McLaren,British,9.0,13.0,10.0,43.0,Autodromo Enzo e Dino Ferrari,0-25%,50% and more,50% and more,8,Unknown,25-50%,50% and more,50% and more,Mid-race Pitstop,Top 5,Beyond Top 10
847,British,21,0.0,0.0,0.0,1.0,Mercedes,German,8.0,1.0,1.0,13.0,Bahrain International Circuit,0-25%,50% and more,50% and more,13,Unknown,50% and more,50% and more,50% and more,Mid-race Pitstop,Beyond Top 10,Beyond Top 10
848,Thai,23,0.0,0.0,0.0,0.0,Williams,British,9.0,6.0,6.0,30.0,Suzuka Circuit,25-50%,50% and more,25-50%,10,Unknown,50% and more,25-50%,25-50%,Mid-race Pitstop,Beyond Top 10,Beyond Top 10
849,Canadian,25,0.0,0.0,0.0,0.0,Williams,British,9.0,6.0,6.0,30.0,Hungaroring,50% and more,50% and more,50% and more,17,Unknown,50% and more,50% and more,50% and more,Mid-race Pitstop,Beyond Top 10,Beyond Top 10
85,Italian,30,0.0,0.0,0.0,0.0,Forti,Italian,0.0,0.0,0.0,0.0,Albert Park Grand Prix Circuit,Unknown,Unknown,Unknown,18,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
850,Brazilian,24,0.0,0.0,0.0,0.0,Haas F1 Team,American,0.0,0.0,0.0,1.0,Bahrain International Circuit,50% and more,50% and more,0-25%,18,Unknown,50% and more,50% and more,0-25%,Late Pitstop,Beyond Top 10,Beyond Top 10
851,British,25,0.0,0.0,0.0,0.0,Williams,British,9.0,6.0,6.0,30.0,Bahrain International Circuit,50% and more,50% and more,25-50%,16,Unknown,50% and more,50% and more,25-50%,Late Pitstop,Beyond Top 10,Beyond Top 10
852,Japanese,21,0.0,0.0,0.0,0.0,AlphaTauri,Italian,0.0,0.0,0.0,0.0,Autodromo Enzo e Dino Ferrari,25-50%,50% and more,50% and more,13,Unknown,0-25%,50% and more,50% and more,Mid-race Pitstop,Beyond Top 10,Beyond Top 10
853,Russian,22,0.0,0.0,0.0,0.0,Haas F1 Team,American,0.0,0.0,0.0,1.0,Losail International Circuit,50% and more,50% and more,50% and more,18,Unknown,0-25%,50% and more,50% and more,Mid-race Pitstop,Beyond Top 10,Beyond Top 10
854,German,22,0.0,0.0,0.0,0.0,Haas F1 Team,American,0.0,0.0,0.0,1.0,Losail International Circuit,25-50%,50% and more,50% and more,16,Unknown,0-25%,50% and more,50% and more,Mid-race Pitstop,Beyond Top 10,Beyond Top 10
855,Chinese,23,0.0,0.0,0.0,0.0,Alfa Romeo,Swiss,0.0,0.0,0.0,0.0,Circuit Gilles Villeneuve,0-25%,50% and more,50% and more,14,Unknown,0-25%,50% and more,50% and more,Early Pitstop,Beyond Top 10,Top 10
856,Dutch,27,0.0,0.0,0.0,0.0,Williams,British,9.0,6.0,6.0,30.0,Autodromo Nazionale di Monza,50% and more,25-50%,0-25%,9,Unknown,50% and more,25-50%,0-25%,Mid-race Pitstop,Top 10,Top 10
86,Italian,37,0.0,0.0,0.0,0.0,Minardi,Italian,0.0,0.0,0.0,0.0,Hockenheimring,50% and more,50% and more,0-25%,16,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
87,British,25,0.0,0.0,0.0,0.0,McLaren,British,7.0,6.0,4.0,20.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
88,Japanese,28,0.0,0.0,0.0,0.0,Ligier,French,0.0,1.0,1.0,7.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
89,Japanese,31,0.0,0.0,0.0,0.0,Footwork,British,0.0,0.0,0.0,0.0,Autódromo José Carlos Pace,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
9,Polish,22,0.0,0.0,1.0,1.0,Alfa Romeo,Swiss,0.0,0.0,0.0,0.0,Albert Park Grand Prix Circuit,25-50%,50% and more,0-25%,10,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
90,Brazilian,23,0.0,0.0,0.0,0.0,Forti,Italian,0.0,0.0,0.0,0.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
91,Austrian,23,0.0,0.0,0.0,0.0,Sauber,Swiss,0.0,0.0,0.0,0.0,Autodromo Enzo e Dino Ferrari,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
92,Belgian,27,0.0,0.0,0.0,0.0,Pacific,British,0.0,0.0,0.0,0.0,Autódromo Internacional Nelson Piquet,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
93,Italian,27,0.0,0.0,0.0,0.0,Simtek,British,0.0,0.0,0.0,0.0,Autódromo José Carlos Pace,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
94,Italian,23,0.0,0.0,0.0,0.0,Minardi,Italian,0.0,0.0,0.0,0.0,Circuit de Barcelona-Catalunya,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
95,British,27,1.0,3.0,0.0,6.0,McLaren,British,7.0,6.0,4.0,20.0,Autodromo Enzo e Dino Ferrari,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
96,French,26,0.0,0.0,0.0,0.0,Sauber,Swiss,0.0,0.0,0.0,0.0,Hockenheimring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
97,Italian,26,0.0,0.0,0.0,0.0,Footwork,British,0.0,0.0,0.0,0.0,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
98,Swiss,31,0.0,0.0,0.0,0.0,Pacific,British,0.0,0.0,0.0,0.0,Adelaide Street Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
99,Italian,25,0.0,0.0,0.0,0.0,Tyrrell,British,1.0,2.0,2.0,11.0,Phoenix street circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
