year,driverId,driver_nationality,driver_points,driver_end_position,first_place_count,second_place_count,third_place_count,top_5_count,constructorId,constructor_nationality,constructor_points,constructor_place,constructor_first_place_count,constructor_second_place_count,constructor_third_place_count,constructor_top_5_count,min_lap_time_diff,avg_lap_time_diff,max_lap_time_diff,median_lap_position,total_laps,min_pit_stop_time,avg_pit_time,max_pit_stop_time,most_common_pitstop_lap
2004,15,Italian,46.0,6.0,0.0,0.0,0.0,0.0,7.0,Japanese,9.0,8.0,0.0,0.0,0.0,0.0,0.5789975684788887,7.067805100332793,122.90799585221382,5.0,943.0,unknown,unknown,unknown,unknown
2004,17,Australian,7.0,13.0,0.0,0.0,0.0,0.0,19.0,British,10.0,7.0,0.0,0.0,0.0,0.0,0.7681388221871392,7.811247507045903,138.1543560348809,9.0,787.0,unknown,unknown,unknown,unknown
2004,18,British,85.0,3.0,0.0,0.0,1.0,1.0,16.0,British,119.0,2.0,0.0,1.0,0.0,3.0,0.058102001291155586,6.194870573766397,124.39665336155343,4.0,991.0,unknown,unknown,unknown,unknown
2004,21,Italian,22.0,11.0,0.0,0.0,0.0,0.0,15.0,Swiss,34.0,6.0,0.0,0.0,0.0,2.0,0.5652484154855679,7.241754163928124,122.09264336141139,9.0,1032.0,unknown,unknown,unknown,unknown
2004,22,Brazilian,114.0,2.0,0.0,2.0,1.0,5.0,6.0,Italian,262.0,1.0,14.0,13.0,6.0,45.0,0.0,6.227553894302823,155.65703847471173,3.0,1107.0,unknown,unknown,unknown,unknown
2004,23,German,24.0,9.0,0.0,0.0,0.0,4.0,3.0,British,88.0,4.0,9.0,6.0,4.0,24.0,0.40714675471856504,6.3723830978989655,100.36943000308978,6.0,579.0,unknown,unknown,unknown,unknown
2004,30,German,148.0,1.0,7.0,2.0,2.0,13.0,6.0,Italian,262.0,1.0,14.0,13.0,6.0,45.0,0.0,5.941103224322763,123.57988039602836,1.0,1089.0,unknown,unknown,unknown,unknown
2004,31,Colombian,58.0,5.0,0.0,0.0,2.0,3.0,3.0,British,88.0,4.0,9.0,6.0,4.0,24.0,0.0,6.7791771258297615,122.83413116663588,5.0,1076.0,unknown,unknown,unknown,unknown
2004,32,Austrian,3.0,16.0,0.0,0.0,0.0,0.0,19.0,British,10.0,7.0,0.0,0.0,0.0,0.0,1.714556790458119,7.662601486592413,101.48989610686152,13.0,886.0,unknown,unknown,unknown,unknown
2004,35,Canadian,0.0,21.0,1.0,1.0,0.0,3.0,4.0,French,105.0,3.0,0.0,1.0,3.0,8.0,1.0311586193387714,5.443714330852821,46.6903585969527,10.0,177.0,unknown,unknown,unknown,unknown
2004,41,Brazilian,0.0,21.0,0.0,0.0,0.0,0.0,7.0,Japanese,9.0,8.0,0.0,0.0,0.0,0.0,2.0819050550557554,9.757034507012238,100.89622102979791,13.0,230.0,unknown,unknown,unknown,unknown
2004,42,Brazilian,6.0,14.0,0.0,0.0,0.0,0.0,3.0,British,88.0,4.0,9.0,6.0,4.0,24.0,1.0924369747899159,6.4725321345447915,102.38421433192526,8.0,219.0,unknown,unknown,unknown,unknown
2004,43,Brazilian,3.0,16.0,0.0,0.0,0.0,0.0,7.0,Japanese,9.0,8.0,0.0,0.0,0.0,0.0,1.8500948766603416,8.813085812795377,139.17811332547336,12.0,592.0,unknown,unknown,unknown,unknown
2004,44,French,6.0,14.0,0.0,0.0,0.0,0.0,7.0,Japanese,9.0,8.0,0.0,0.0,0.0,0.0,0.6329628625643806,8.882495601076076,123.12390801005697,12.0,904.0,unknown,unknown,unknown,unknown
2004,45,Italian,0.0,21.0,0.0,0.0,0.0,0.0,17.0,Irish,5.0,9.0,0.0,0.0,1.0,7.0,3.003568727861284,9.166432299493026,102.36838216526283,16.0,549.0,unknown,unknown,unknown,unknown
2004,46,Italian,0.0,21.0,0.0,0.0,0.0,0.0,18.0,Italian,1.0,10.0,0.0,0.0,0.0,0.0,4.59334294069089,13.673928255839742,1267.568499257058,18.0,736.0,unknown,unknown,unknown,unknown
2004,47,Hungarian,1.0,20.0,0.0,0.0,0.0,0.0,18.0,Italian,1.0,10.0,0.0,0.0,0.0,0.0,4.575154254053978,12.968794881808329,123.26311453287688,17.0,874.0,unknown,unknown,unknown,unknown
2004,48,Spanish,0.0,21.0,0.0,0.0,0.0,0.0,3.0,British,88.0,4.0,9.0,6.0,4.0,24.0,0.9193785902861615,5.87616569800976,77.17903453180762,11.0,130.0,unknown,unknown,unknown,unknown
2005,2,German,28.0,11.0,0.0,0.0,0.0,0.0,3.0,British,66.0,5.0,9.0,6.0,4.0,25.0,0.23983326874941088,5.909705585826089,82.45487790491919,9.0,720.0,unknown,unknown,unknown,unknown
2005,4,Spanish,133.0,1.0,1.0,0.0,0.0,2.0,4.0,French,191.0,1.0,1.0,1.0,3.0,9.0,0.0,5.245392398532911,109.32626927779327,2.0,1074.0,unknown,unknown,unknown,unknown
2005,8,Finnish,112.0,2.0,0.0,2.0,0.0,2.0,1.0,British,182.0,2.0,8.0,10.0,6.0,30.0,0.0,5.443937285285714,101.74813925055233,2.0,1021.0,unknown,unknown,unknown,unknown
2005,11,Japanese,1.0,23.0,0.0,0.0,0.0,0.0,16.0,British,38.0,6.0,0.0,1.0,0.0,3.0,1.2834729267429517,10.587804728100206,2482.832329533233,11.0,783.0,unknown,unknown,unknown,unknown
2005,13,Brazilian,11.0,13.0,0.0,0.0,0.0,0.0,15.0,Swiss,20.0,8.0,0.0,0.0,0.0,2.0,0.913751313785633,8.421119486807763,621.1514547088735,10.0,1019.0,unknown,unknown,unknown,unknown
2005,14,British,24.0,12.0,0.0,1.0,3.0,7.0,9.0,Austrian,34.0,7.0,0.0,0.0,0.0,0.0,0.6559292698790664,6.6406116112128695,98.3355140387379,9.0,878.0,unknown,unknown,unknown,unknown
2005,15,Italian,43.0,7.0,0.0,0.0,0.0,0.0,7.0,Japanese,88.0,4.0,0.0,0.0,0.0,1.0,0.34875318119455817,6.706917226670563,93.65200231655263,6.0,1037.0,unknown,unknown,unknown,unknown
2005,17,Australian,36.0,10.0,0.0,0.0,0.0,0.0,3.0,British,66.0,5.0,9.0,6.0,4.0,25.0,0.568687619785721,11.04360849269415,2698.1582443128354,8.0,947.0,unknown,unknown,unknown,unknown
2005,18,British,37.0,9.0,0.0,0.0,1.0,1.0,16.0,British,38.0,6.0,0.0,1.0,0.0,3.0,0.6734124622153753,5.92466313862021,97.5365178782094,6.0,871.0,unknown,unknown,unknown,unknown
2005,19,British,0.0,25.0,0.0,0.0,0.0,0.0,16.0,British,38.0,6.0,0.0,1.0,0.0,3.0,6.2702261135490085,12.477090162646753,18.6839542117445,16.0,2.0,unknown,unknown,unknown,unknown
2005,21,Italian,58.0,5.0,0.0,0.0,0.0,1.0,4.0,French,191.0,1.0,1.0,1.0,3.0,9.0,0.0,6.010237302943718,103.34505909354155,5.0,902.0,unknown,unknown,unknown,unknown
2005,22,Brazilian,38.0,8.0,0.0,2.0,1.0,5.0,6.0,Italian,100.0,3.0,14.0,13.0,7.0,46.0,0.21259633271326067,6.453864232590991,104.43362433238241,8.0,1122.0,unknown,unknown,unknown,unknown
2005,23,German,45.0,6.0,0.0,0.0,0.0,4.0,7.0,Japanese,88.0,4.0,0.0,0.0,0.0,1.0,0.0,6.4937362729014,92.58595911713606,8.0,1076.0,unknown,unknown,unknown,unknown
2005,24,Italian,1.0,23.0,0.0,0.0,0.0,0.0,9.0,Austrian,34.0,7.0,0.0,0.0,0.0,0.0,1.3890266891556702,6.691032323363227,79.8892135217673,11.0,189.0,unknown,unknown,unknown,unknown
2005,25,Austrian,6.0,17.0,0.0,0.0,0.0,0.0,1.0,British,182.0,2.0,8.0,10.0,6.0,30.0,1.4231962667057587,4.22208324565199,29.757629064966164,4.0,62.0,unknown,unknown,unknown,unknown
2005,27,Dutch,4.0,19.0,0.0,0.0,0.0,0.0,18.0,Italian,7.0,10.0,0.0,0.0,0.0,0.0,3.3707708015720943,12.966958103555928,457.8522266957239,16.0,956.0,unknown,unknown,unknown,unknown
2005,30,German,62.0,3.0,7.0,2.0,3.0,14.0,6.0,Italian,100.0,3.0,14.0,13.0,7.0,46.0,0.0,7.772520838029361,1808.4758758994926,6.0,1009.0,unknown,unknown,unknown,unknown
2005,31,Colombian,60.0,4.0,0.0,0.0,2.0,4.0,1.0,British,182.0,2.0,8.0,10.0,6.0,30.0,0.0,5.488693020850296,105.79706243887559,4.0,827.0,unknown,unknown,unknown,unknown
2005,32,Austrian,9.0,14.0,0.0,0.0,0.0,0.0,9.0,Austrian,34.0,7.0,0.0,0.0,0.0,0.0,0.5201518628944037,7.644964403968496,86.97582634435126,9.0,641.0,unknown,unknown,unknown,unknown
2005,33,Portuguese,7.0,16.0,0.0,0.0,0.0,0.0,17.0,Irish,12.0,9.0,0.0,0.0,1.0,7.0,2.4336685455333793,9.813728645411064,79.44104387831996,15.0,1125.0,unknown,unknown,unknown,unknown
2005,35,Canadian,9.0,14.0,1.0,1.0,0.0,3.0,15.0,Swiss,20.0,8.0,0.0,0.0,0.0,2.0,1.5776152377683876,7.7279787652544005,92.41758006048777,12.0,1033.0,unknown,unknown,unknown,unknown
2005,37,Spanish,4.0,19.0,0.0,0.0,0.0,0.0,1.0,British,182.0,2.0,8.0,10.0,6.0,30.0,0.0,4.048745328278542,28.783885748028915,8.0,57.0,unknown,unknown,unknown,unknown
2005,38,Dutch,0.0,25.0,0.0,0.0,0.0,0.0,18.0,Italian,7.0,10.0,0.0,0.0,0.0,0.0,3.91668990369147,12.28081811275934,99.1334377211986,16.0,376.0,unknown,unknown,unknown,unknown
2005,39,Indian,5.0,18.0,0.0,0.0,0.0,0.0,17.0,Irish,12.0,9.0,0.0,0.0,1.0,7.0,2.6196903366574817,9.723322740305203,103.21457767463937,15.0,909.0,unknown,unknown,unknown,unknown
2005,40,Austrian,3.0,21.0,0.0,0.0,0.0,0.0,18.0,Italian,7.0,10.0,0.0,0.0,0.0,0.0,4.186189630334139,11.559063820070834,417.10844647743943,18.0,412.0,unknown,unknown,unknown,unknown
2005,41,Brazilian,0.0,25.0,0.0,0.0,0.0,0.0,7.0,Japanese,88.0,4.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
2005,42,Brazilian,2.0,22.0,0.0,0.0,0.0,0.0,3.0,British,66.0,5.0,9.0,6.0,4.0,25.0,1.4135260933913902,13.222000566738757,100.86548980073357,11.0,156.0,unknown,unknown,unknown,unknown
2006,2,German,23.0,9.0,0.0,0.0,0.0,0.0,2.0,German,36.0,5.0,0.0,0.0,0.0,1.0,0.8902724112452912,7.777389376506762,83.60764225051778,8.0,981.0,unknown,unknown,unknown,unknown
2006,3,German,4.0,17.0,0.0,0.0,0.0,0.0,3.0,British,11.0,8.0,9.0,6.0,4.0,25.0,0.0,7.199227236897127,91.14693734177982,11.0,662.0,unknown,unknown,unknown,unknown
2006,4,Spanish,134.0,1.0,2.0,0.0,0.0,3.0,4.0,French,206.0,1.0,2.0,1.0,3.0,10.0,0.0,5.913221761488844,99.82218606543088,2.0,1108.0,unknown,unknown,unknown,unknown
2006,8,Finnish,65.0,5.0,0.0,2.0,0.0,3.0,1.0,British,110.0,3.0,8.0,10.0,7.0,31.0,0.0,5.8951291309154366,82.21791933724678,4.0,840.0,unknown,unknown,unknown,unknown
2006,9,Polish,6.0,16.0,0.0,0.0,0.0,0.0,2.0,German,36.0,5.0,0.0,0.0,0.0,1.0,0.668612749669933,8.971972690175548,84.02461803726233,9.0,358.0,unknown,unknown,unknown,unknown
2006,11,Japanese,0.0,20.0,0.0,0.0,0.0,0.0,8.0,Japanese,0.0,10.0,0.0,0.0,0.0,0.0,1.7169701504947201,13.855748953427055,1637.2410658485314,17.0,857.0,unknown,unknown,unknown,unknown
2006,13,Brazilian,80.0,3.0,0.0,0.0,1.0,1.0,6.0,Italian,201.0,2.0,14.0,14.0,7.0,47.0,0.0,5.988236887444173,95.32903874706643,4.0,1066.0,unknown,unknown,unknown,unknown
2006,14,British,14.0,13.0,0.0,1.0,3.0,7.0,9.0,Austrian,16.0,7.0,0.0,0.0,0.0,0.0,1.047528352523591,8.452245281011452,84.04269660167404,11.0,932.0,unknown,unknown,unknown,unknown
2006,15,Italian,15.0,12.0,0.0,0.0,0.0,0.0,7.0,Japanese,35.0,6.0,0.0,0.0,0.0,1.0,0.5893369304713385,7.64054737225984,86.0905158151448,9.0,895.0,unknown,unknown,unknown,unknown
2006,17,Australian,7.0,14.0,0.0,0.0,0.0,0.0,3.0,British,11.0,8.0,9.0,6.0,4.0,25.0,0.27270366202060425,6.931286069217797,367.01508215429703,9.0,669.0,unknown,unknown,unknown,unknown
2006,18,British,56.0,6.0,0.0,0.0,1.0,1.0,11.0,Japanese,86.0,4.0,0.0,0.0,0.0,2.0,0.34737252185957923,7.141939480612561,94.85607548254227,5.0,971.0,unknown,unknown,unknown,unknown
2006,21,Italian,72.0,4.0,0.0,0.0,0.0,2.0,4.0,French,206.0,1.0,2.0,1.0,3.0,10.0,0.5179160997014862,6.198994117607216,89.1373041295126,6.0,1049.0,unknown,unknown,unknown,unknown
2006,22,Brazilian,30.0,7.0,0.0,2.0,1.0,5.0,11.0,Japanese,86.0,4.0,0.0,0.0,0.0,2.0,0.8272257258110335,7.5417676844893125,82.9062694573495,7.0,972.0,unknown,unknown,unknown,unknown
2006,23,German,20.0,10.0,0.0,0.0,0.0,4.0,7.0,Japanese,35.0,6.0,0.0,0.0,0.0,1.0,0.5317128750474744,8.163607015768932,124.61333579462297,9.0,938.0,unknown,unknown,unknown,unknown
2006,24,Italian,1.0,19.0,0.0,0.0,0.0,0.0,5.0,Italian,1.0,9.0,0.0,0.0,0.0,0.0,1.160072720976539,8.022523558230127,85.1174646748122,13.0,949.0,unknown,unknown,unknown,unknown
2006,26,American,0.0,20.0,0.0,0.0,0.0,0.0,5.0,Italian,1.0,9.0,0.0,0.0,0.0,0.0,0.7575101722794564,8.627175055404228,84.08442116349325,13.0,951.0,unknown,unknown,unknown,unknown
2006,27,Dutch,0.0,20.0,0.0,0.0,0.0,0.0,13.0,Russian,0.0,10.0,0.0,0.0,0.0,0.0,2.475215107979622,10.89707689352899,330.2343179208851,15.0,831.0,unknown,unknown,unknown,unknown
2006,27,Dutch,0.0,20.0,0.0,0.0,0.0,0.0,14.0,Dutch,0.0,10.0,0.0,0.0,0.0,0.0,2.475215107979622,10.89707689352899,330.2343179208851,15.0,831.0,unknown,unknown,unknown,unknown
2006,29,Japanese,0.0,20.0,0.0,0.0,0.0,0.0,8.0,Japanese,0.0,10.0,0.0,0.0,0.0,0.0,1.6864831905989301,12.522096277159795,289.2570425763191,18.0,213.0,unknown,unknown,unknown,unknown
2006,30,German,121.0,2.0,7.0,3.0,3.0,15.0,6.0,Italian,201.0,2.0,14.0,14.0,7.0,47.0,0.0,5.79565816865129,81.29266290028065,2.0,1092.0,unknown,unknown,unknown,unknown
2006,31,Colombian,26.0,8.0,0.0,0.0,2.0,4.0,1.0,British,110.0,3.0,8.0,10.0,7.0,31.0,0.3928231321963466,7.200350439656496,168.0736823755012,4.0,441.0,unknown,unknown,unknown,unknown
2006,32,Austrian,2.0,18.0,0.0,0.0,0.0,0.0,9.0,Austrian,16.0,7.0,0.0,0.0,0.0,0.0,0.8700545407324042,8.022790085000981,613.9425967532673,12.0,655.0,unknown,unknown,unknown,unknown
2006,33,Portuguese,0.0,20.0,0.0,0.0,0.0,0.0,13.0,Russian,0.0,10.0,0.0,0.0,0.0,0.0,2.7410700226504683,11.091578433692312,229.8163262615208,17.0,883.0,unknown,unknown,unknown,unknown
2006,33,Portuguese,0.0,20.0,0.0,0.0,0.0,0.0,14.0,Dutch,0.0,10.0,0.0,0.0,0.0,0.0,2.7410700226504683,11.091578433692312,229.8163262615208,17.0,883.0,unknown,unknown,unknown,unknown
2006,34,Japanese,0.0,20.0,0.0,0.0,0.0,0.0,8.0,Japanese,0.0,10.0,0.0,0.0,0.0,0.0,6.378235650593023,28.11520565323177,856.7690288403552,18.0,145.0,unknown,unknown,unknown,unknown
2006,35,Canadian,7.0,14.0,1.0,1.0,0.0,3.0,2.0,German,36.0,5.0,0.0,0.0,0.0,1.0,1.0275632915134387,7.2725517983311825,83.74980085540264,10.0,646.0,unknown,unknown,unknown,unknown
2006,36,French,0.0,20.0,0.0,0.0,0.0,0.0,8.0,Japanese,0.0,10.0,0.0,0.0,0.0,0.0,3.893089183125624,10.694646851837145,86.37115650927095,19.0,240.0,unknown,unknown,unknown,unknown
2006,37,Spanish,19.0,11.0,0.0,0.0,0.0,0.0,1.0,British,110.0,3.0,8.0,10.0,7.0,31.0,0.6665715656650802,7.785842890530173,83.14454715264141,7.0,399.0,unknown,unknown,unknown,unknown
2006,38,Dutch,0.0,20.0,0.0,0.0,0.0,0.0,9.0,Austrian,16.0,7.0,0.0,0.0,0.0,0.0,2.131315650896594,8.610811219000496,83.77678002272664,14.0,177.0,unknown,unknown,unknown,unknown
2007,1,British,109.0,2.0,0.0,1.0,0.0,1.0,1.0,British,218.0,1.0,9.0,10.0,7.0,32.0,0.0,7.852699820157877,1465.7910891409,2.0,1037.0,unknown,unknown,unknown,unknown
2007,2,German,61.0,5.0,0.0,0.0,0.0,1.0,2.0,German,101.0,3.0,0.0,0.0,1.0,2.0,0.4061982849405747,8.616713419107601,1284.9697909599045,5.0,1025.0,unknown,unknown,unknown,unknown
2007,3,German,20.0,9.0,0.0,0.0,0.0,0.0,3.0,British,33.0,5.0,9.0,6.0,4.0,26.0,0.780791285119992,7.466345838777263,96.90418043384571,8.0,965.0,unknown,unknown,unknown,unknown
2007,4,Spanish,109.0,2.0,2.0,1.0,0.0,4.0,1.0,British,218.0,1.0,9.0,10.0,7.0,32.0,0.0,7.457416793778168,1414.6866552507727,3.0,1039.0,unknown,unknown,unknown,unknown
2007,5,Finnish,30.0,7.0,0.0,0.0,0.0,0.0,4.0,French,51.0,4.0,2.0,1.0,3.0,11.0,0.36284470246734396,9.13516547802591,1402.249792683058,9.0,1023.0,unknown,unknown,unknown,unknown
2007,6,Japanese,0.0,20.0,0.0,0.0,0.0,0.0,3.0,British,33.0,5.0,9.0,6.0,4.0,26.0,0.9262198909517565,5.222385454975697,44.1038028849472,10.0,70.0,unknown,unknown,unknown,unknown
2007,8,Finnish,110.0,1.0,1.0,2.0,0.0,4.0,6.0,Italian,204.0,2.0,14.0,15.0,7.0,48.0,0.0,7.9966780265650295,1397.1320258903859,2.0,982.0,unknown,unknown,unknown,unknown
2007,9,Polish,39.0,6.0,0.0,0.0,0.0,0.0,2.0,German,101.0,3.0,0.0,0.0,1.0,2.0,0.3326661605355787,8.50367768229598,1383.7818918074806,6.0,901.0,unknown,unknown,unknown,unknown
2007,11,Japanese,4.0,17.0,0.0,0.0,0.0,0.0,8.0,Japanese,4.0,10.0,0.0,0.0,0.0,0.0,1.165565230427124,10.65983732393448,1298.3436184075904,15.0,923.0,unknown,unknown,unknown,unknown
2007,13,Brazilian,94.0,4.0,0.0,0.0,1.0,2.0,6.0,Italian,204.0,2.0,14.0,15.0,7.0,48.0,0.0,7.823440178136216,1415.0775957696574,3.0,1002.0,unknown,unknown,unknown,unknown
2007,14,British,14.0,10.0,0.0,1.0,3.0,7.0,9.0,Austrian,24.0,6.0,0.0,0.0,0.0,0.0,1.0208030962747943,9.782303918115122,1403.3224559249566,10.0,834.0,unknown,unknown,unknown,unknown
2007,15,Italian,8.0,13.0,0.0,0.0,0.0,0.0,7.0,Japanese,13.0,7.0,0.0,0.0,0.0,1.0,0.8830389870043319,10.352785900053771,1296.231678028712,11.0,902.0,unknown,unknown,unknown,unknown
2007,16,German,1.0,19.0,0.0,0.0,0.0,0.0,12.0,Dutch,1.0,11.0,0.0,0.0,0.0,0.0,2.3811151989277457,10.487037594709635,330.96410005634283,18.0,753.0,unknown,unknown,unknown,unknown
2007,17,Australian,10.0,12.0,0.0,0.0,0.0,0.0,9.0,Austrian,24.0,6.0,0.0,0.0,0.0,0.0,0.8470059982084746,10.829385720326826,1405.4419351017198,8.0,749.0,unknown,unknown,unknown,unknown
2007,18,British,6.0,14.0,0.0,0.0,1.0,1.0,11.0,Japanese,6.0,9.0,0.0,0.0,0.0,2.0,0.881746146467102,7.49414839086333,78.9347298813819,12.0,778.0,unknown,unknown,unknown,unknown
2007,19,British,0.0,20.0,0.0,0.0,0.0,0.0,8.0,Japanese,4.0,10.0,0.0,0.0,0.0,0.0,1.2979197724195468,11.872646368087914,1258.9232442678212,15.0,865.0,unknown,unknown,unknown,unknown
2007,20,German,6.0,14.0,0.0,0.0,0.0,0.0,2.0,German,101.0,3.0,0.0,0.0,1.0,2.0,0.97966958828932,9.388555366253318,81.87452550210504,11.0,395.0,unknown,unknown,unknown,unknown
2007,20,German,6.0,14.0,0.0,0.0,0.0,0.0,5.0,Italian,8.0,8.0,0.0,0.0,0.0,0.0,0.97966958828932,9.388555366253318,81.87452550210504,11.0,395.0,unknown,unknown,unknown,unknown
2007,21,Italian,21.0,8.0,0.0,0.0,0.0,2.0,4.0,French,51.0,4.0,2.0,1.0,3.0,11.0,0.7937029395918475,9.241345132454972,1386.815719470561,8.0,927.0,unknown,unknown,unknown,unknown
2007,22,Brazilian,0.0,20.0,0.0,2.0,1.0,5.0,11.0,Japanese,6.0,9.0,0.0,0.0,0.0,2.0,1.4730811180173196,10.337881535897237,1391.4671577655004,12.0,948.0,unknown,unknown,unknown,unknown
2007,23,German,5.0,16.0,0.0,0.0,0.0,4.0,7.0,Japanese,13.0,7.0,0.0,0.0,0.0,1.0,1.1393053785200855,11.71914833673489,1334.033364565496,12.0,840.0,unknown,unknown,unknown,unknown
2007,24,Italian,3.0,18.0,0.0,0.0,0.0,0.0,5.0,Italian,8.0,8.0,0.0,0.0,0.0,0.0,1.6536683000897234,9.712324259776345,249.72843649722768,15.0,721.0,unknown,unknown,unknown,unknown
2007,25,Austrian,13.0,11.0,0.0,0.0,0.0,0.0,3.0,British,33.0,5.0,9.0,6.0,4.0,26.0,1.2026762908346347,10.121778037603722,1394.4859078328109,12.0,854.0,unknown,unknown,unknown,unknown
2007,26,American,0.0,20.0,0.0,0.0,0.0,0.0,5.0,Italian,8.0,8.0,0.0,0.0,0.0,0.0,2.1027044259072314,5.9919047515489465,95.90104789290599,14.0,334.0,unknown,unknown,unknown,unknown
2007,27,Dutch,0.0,20.0,0.0,0.0,0.0,0.0,12.0,Dutch,1.0,11.0,0.0,0.0,0.0,0.0,3.1204644412191582,8.413123901458336,76.77399924050965,18.0,407.0,unknown,unknown,unknown,unknown
2007,29,Japanese,0.0,20.0,0.0,0.0,0.0,0.0,12.0,Dutch,1.0,11.0,0.0,0.0,0.0,0.0,3.145853193517636,13.935993764303273,97.26282131234906,19.0,276.0,unknown,unknown,unknown,unknown
2008,1,British,98.0,1.0,1.0,1.0,0.0,2.0,1.0,British,151.0,2.0,9.0,11.0,7.0,33.0,0.0,7.6666095747271354,101.28794848206071,3.0,1065.0,unknown,unknown,unknown,unknown
2008,2,German,60.0,6.0,0.0,0.0,0.0,1.0,2.0,German,135.0,3.0,0.0,0.0,2.0,3.0,0.0,8.253699847843768,154.1616137907653,8.0,1112.0,unknown,unknown,unknown,unknown
2008,3,German,17.0,13.0,0.0,0.0,0.0,0.0,3.0,British,26.0,8.0,9.0,6.0,4.0,26.0,0.7624019538165325,8.462095852779342,105.45698889994443,12.0,1068.0,unknown,unknown,unknown,unknown
2008,4,Spanish,61.0,5.0,2.0,1.0,0.0,5.0,4.0,French,80.0,4.0,2.0,1.0,3.0,12.0,0.16003939431244615,8.41223309954965,94.81800086938617,6.0,1000.0,unknown,unknown,unknown,unknown
2008,5,Finnish,53.0,7.0,0.0,0.0,0.0,0.0,1.0,British,151.0,2.0,9.0,11.0,7.0,33.0,0.0,7.953713944801401,120.65224478086817,5.0,1011.0,unknown,unknown,unknown,unknown
2008,6,Japanese,9.0,15.0,0.0,0.0,0.0,0.0,3.0,British,26.0,8.0,9.0,6.0,4.0,26.0,1.1093325768934637,9.433089465028832,139.20016472580016,14.0,1024.0,unknown,unknown,unknown,unknown
2008,7,French,4.0,17.0,0.0,0.0,0.0,0.0,5.0,Italian,39.0,6.0,0.0,0.0,0.0,0.0,0.9431859626372736,8.323983720465728,265.88185855281836,14.0,884.0,unknown,unknown,unknown,unknown
2008,8,Finnish,75.0,3.0,1.0,2.0,1.0,5.0,6.0,Italian,172.0,1.0,15.0,15.0,7.0,49.0,0.0,7.640561954498135,105.59141467485557,3.0,1042.0,unknown,unknown,unknown,unknown
2008,9,Polish,75.0,3.0,0.0,0.0,1.0,1.0,2.0,German,135.0,3.0,0.0,0.0,2.0,3.0,0.1964154186103609,7.607514390143001,104.12184276754164,4.0,1084.0,unknown,unknown,unknown,unknown
2008,10,German,25.0,10.0,0.0,0.0,0.0,0.0,7.0,Japanese,56.0,5.0,0.0,0.0,0.0,2.0,0.417337139890994,8.665177246620662,91.10366286119563,9.0,950.0,unknown,unknown,unknown,unknown
2008,11,Japanese,0.0,19.0,0.0,0.0,0.0,0.0,8.0,Japanese,0.0,10.0,0.0,0.0,0.0,0.0,2.8950672260792123,9.313108870800681,73.30755679608319,16.0,207.0,unknown,unknown,unknown,unknown
2008,12,Brazilian,19.0,12.0,0.0,0.0,0.0,0.0,4.0,French,80.0,4.0,2.0,1.0,3.0,12.0,0.4212082024755219,7.778313019376542,103.98423569230071,11.0,776.0,unknown,unknown,unknown,unknown
2008,13,Brazilian,97.0,2.0,0.0,1.0,1.0,3.0,6.0,Italian,172.0,1.0,15.0,15.0,7.0,49.0,0.0,7.53250051083717,121.22599068966866,2.0,1057.0,unknown,unknown,unknown,unknown
2008,14,British,8.0,16.0,0.0,1.0,3.0,7.0,9.0,Austrian,29.0,7.0,0.0,0.0,0.0,0.0,0.8808170626848143,7.30020874240857,97.79776710166162,12.0,812.0,unknown,unknown,unknown,unknown
2008,15,Italian,31.0,9.0,0.0,0.0,0.0,0.0,7.0,Japanese,56.0,5.0,0.0,0.0,0.0,2.0,0.5456000985282345,8.364535094444719,85.01709314343475,7.0,1010.0,unknown,unknown,unknown,unknown
2008,16,German,0.0,19.0,0.0,0.0,0.0,0.0,10.0,Indian,0.0,10.0,0.0,0.0,0.0,0.0,1.9785630344045062,10.655090714493236,122.82726336241181,17.0,687.0,unknown,unknown,unknown,unknown
2008,17,Australian,21.0,11.0,0.0,0.0,0.0,0.0,9.0,Austrian,29.0,7.0,0.0,0.0,0.0,0.0,0.8703201302224634,8.072781421403347,83.79819791625917,9.0,998.0,unknown,unknown,unknown,unknown
2008,18,British,3.0,18.0,0.0,0.0,1.0,1.0,11.0,Japanese,14.0,9.0,0.0,0.0,0.0,2.0,0.3659585177107145,9.27302468648194,108.29845219001422,13.0,936.0,unknown,unknown,unknown,unknown
2008,19,British,0.0,19.0,0.0,0.0,0.0,0.0,8.0,Japanese,0.0,10.0,0.0,0.0,0.0,0.0,2.2866524309765754,7.431038793494934,60.309783274152075,17.0,119.0,unknown,unknown,unknown,unknown
2008,20,German,35.0,8.0,0.0,0.0,0.0,0.0,5.0,Italian,39.0,6.0,0.0,0.0,0.0,0.0,0.6482586524899642,8.231207496650407,86.4543806804105,8.0,810.0,unknown,unknown,unknown,unknown
2008,21,Italian,0.0,19.0,0.0,0.0,0.0,2.0,10.0,Indian,0.0,10.0,0.0,0.0,0.0,0.0,1.666531588118491,9.106815140520727,95.64664327007166,15.0,810.0,unknown,unknown,unknown,unknown
2008,22,Brazilian,11.0,14.0,0.0,2.0,1.0,5.0,11.0,Japanese,14.0,9.0,0.0,0.0,0.0,2.0,1.1810769250649333,9.281964208455301,103.14831851170399,12.0,987.0,unknown,unknown,unknown,unknown
