year,driverId,date_of_birth,driver_nationality,driver_points,driver_end_position,first_place_count,second_place_count,third_place_count,top_5_count,age_at_first_race,constructorId,constructorName,constructor_nationality,constructor_points,constructor_place,constructor_first_place_count,constructor_second_place_count,constructor_third_place_count,constructor_top_5_count,best_performing_circuit_name,min_lap_time_diff,avg_lap_time_diff,max_lap_time_diff,median_lap_position,total_laps,min_pit_stop_time,avg_pit_time,max_pit_stop_time,most_common_pitstop_lap,most_common_starting_position,most_common_ending_position
1994,92,1962-12-23,Belgian,0.0,26,0.0,0.0,0.0,0.0,27,30,Pacific,British,0.0,12.0,0.0,0.0,0.0,0.0,Autódromo José Carlos Pace,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1994,93,1967-11-17,Italian,0.0,26,0.0,0.0,0.0,0.0,27,31,Simtek,British,0.0,12.0,0.0,0.0,0.0,0.0,Circuito de Jerez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1994,94,1961-04-23,Italian,4.0,18,0.0,0.0,0.0,0.0,23,18,Minardi,Italian,5.0,10.0,0.0,0.0,0.0,0.0,Circuit de Barcelona-Catalunya,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1994,95,1953-08-08,British,13.0,9,1.0,3.0,0.0,6.0,27,3,Williams,British,118.0,1.0,7.0,3.0,1.0,14.0,Adelaide Street Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
1994,98,1963-10-01,Swiss,0.0,26,0.0,0.0,0.0,0.0,31,33,Larrousse,French,2.0,11.0,0.0,0.0,0.0,0.0,Adelaide Street Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1994,100,1963-09-28,French,2.0,23,0.0,0.0,0.0,0.0,28,33,Larrousse,French,2.0,11.0,0.0,0.0,0.0,0.0,Okayama International Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1994,101,1965-09-05,Australian,0.0,26,0.0,0.0,0.0,0.0,25,31,Simtek,British,0.0,12.0,0.0,0.0,0.0,0.0,Autódromo José Carlos Pace,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1994,102,1960-03-21,Brazilian,0.0,26,3.0,2.0,1.0,9.0,24,3,Williams,British,118.0,1.0,7.0,3.0,1.0,14.0,Autódromo José Carlos Pace,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
1994,103,1964-08-24,French,4.0,18,0.0,0.0,0.0,0.0,25,27,Ligier,French,13.0,6.0,0.0,1.0,1.0,6.0,Hockenheimring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1994,103,1964-08-24,French,4.0,18,0.0,0.0,0.0,0.0,25,32,Team Lotus,British,0.0,12.0,4.0,2.0,4.0,17.0,Hockenheimring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1994,104,1971-01-18,Brazilian,6.0,14,0.0,0.0,0.0,0.0,21,29,Footwork,British,9.0,9.0,0.0,0.0,0.0,0.0,Okayama International Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1994,105,1956-12-23,Italian,1.0,24,0.0,1.0,0.0,3.0,25,18,Minardi,Italian,5.0,10.0,0.0,0.0,0.0,0.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1994,106,1969-11-23,Monegasque,0.0,26,0.0,0.0,0.0,0.0,25,33,Larrousse,French,2.0,11.0,0.0,0.0,0.0,0.0,Autódromo José Carlos Pace,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1994,107,1960-07-04,Austrian,0.0,26,0.0,0.0,0.0,0.0,34,31,Simtek,British,0.0,12.0,0.0,0.0,0.0,0.0,Autódromo José Carlos Pace,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1994,108,1963-04-23,French,0.0,26,0.0,0.0,0.0,0.0,29,30,Pacific,British,0.0,12.0,0.0,0.0,0.0,0.0,Autódromo José Carlos Pace,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1994,109,1966-01-31,Finnish,1.0,24,0.0,0.0,0.0,0.0,23,15,Sauber,Swiss,12.0,8.0,0.0,0.0,0.0,0.0,Circuit Gilles Villeneuve,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
1994,109,1966-01-31,Finnish,1.0,24,0.0,0.0,0.0,0.0,23,22,Benetton,Italian,103.0,2.0,0.0,1.0,4.0,8.0,Circuit Gilles Villeneuve,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
1994,110,1959-05-31,Italian,4.0,18,0.0,0.0,0.0,0.0,21,15,Sauber,Swiss,12.0,8.0,0.0,0.0,0.0,0.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1994,110,1959-05-31,Italian,4.0,18,0.0,0.0,0.0,0.0,21,17,Jordan,Irish,28.0,5.0,0.0,0.0,0.0,2.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1994,111,1963-01-01,French,0.0,26,0.0,0.0,0.0,0.0,30,31,Simtek,British,0.0,12.0,0.0,0.0,0.0,0.0,Circuit de Nevers Magny-Cours,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1994,112,1954-07-27,French,0.0,26,0.0,0.0,0.0,0.0,30,1,McLaren,British,42.0,4.0,7.0,6.0,4.0,19.0,Hungaroring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1994,112,1954-07-27,French,0.0,26,0.0,0.0,0.0,0.0,30,33,Larrousse,French,2.0,11.0,0.0,0.0,0.0,0.0,Hungaroring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1994,113,1969-11-19,Belgian,0.0,26,0.0,0.0,0.0,0.0,25,32,Team Lotus,British,0.0,12.0,4.0,2.0,4.0,17.0,Circuit de Spa-Francorchamps,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1994,114,1961-07-28,French,0.0,26,0.0,0.0,0.0,0.0,26,33,Larrousse,French,2.0,11.0,0.0,0.0,0.0,0.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1994,115,1969-03-07,Japanese,0.0,26,0.0,0.0,0.0,0.0,25,33,Larrousse,French,2.0,11.0,0.0,0.0,0.0,0.0,Circuito de Jerez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1994,116,1968-09-01,French,0.0,26,0.0,0.0,0.0,0.0,26,27,Ligier,French,13.0,6.0,0.0,1.0,1.0,6.0,Suzuka Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1995,14,1971-03-27,British,49.0,3,0.0,0.0,1.0,1.0,23,3,Williams,British,118.0,2.0,7.0,4.0,1.0,15.0,Autódromo do Estoril,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
1995,22,1972-05-23,Brazilian,11.0,11,0.0,0.0,0.0,0.0,21,17,Jordan,Irish,21.0,6.0,0.0,0.0,0.0,2.0,Circuit Gilles Villeneuve,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1995,30,1969-01-03,German,102.0,1,2.0,0.0,1.0,4.0,22,22,Benetton,Italian,147.0,1.0,1.0,1.0,4.0,9.0,Autódromo José Carlos Pace,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
1995,44,1966-09-02,French,16.0,8,0.0,0.0,0.0,0.0,28,27,Ligier,French,24.0,5.0,0.0,1.0,1.0,7.0,Adelaide Street Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1995,49,1967-05-18,German,15.0,9,0.0,0.0,0.0,0.0,27,15,Sauber,Swiss,18.0,7.0,0.0,0.0,0.0,0.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1995,50,1972-03-04,Dutch,0.0,19,0.0,0.0,0.0,0.0,22,31,Simtek,British,0.0,11.0,0.0,0.0,0.0,0.0,Autódromo José Carlos Pace,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1995,55,1964-06-11,French,42.0,5,0.0,0.0,0.0,2.0,25,6,Ferrari,Italian,73.0,3.0,8.0,10.0,6.0,36.0,Circuit Gilles Villeneuve,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 5
1995,56,1965-11-10,British,10.0,12,0.0,0.0,0.0,0.0,28,17,Jordan,Irish,21.0,6.0,0.0,0.0,0.0,2.0,Circuit Gilles Villeneuve,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1995,57,1968-09-28,Finnish,17.0,7,0.0,0.0,0.0,1.0,23,1,McLaren,British,30.0,4.0,7.0,6.0,4.0,20.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 5
1995,63,1966-11-30,Finnish,5.0,14,0.0,0.0,0.0,0.0,28,25,Tyrrell,British,5.0,8.0,1.0,2.0,2.0,11.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1995,64,1970-05-22,Brazilian,0.0,19,0.0,0.0,0.0,0.0,25,28,Forti,Italian,0.0,11.0,0.0,0.0,0.0,0.0,Autódromo José Carlos Pace,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1995,65,1964-06-25,British,45.0,4,0.0,0.0,0.0,1.0,25,22,Benetton,Italian,147.0,1.0,1.0,1.0,4.0,9.0,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
1995,69,1971-01-25,Italian,0.0,19,0.0,0.0,0.0,0.0,22,18,Minardi,Italian,1.0,10.0,0.0,0.0,0.0,0.0,Autódromo José Carlos Pace,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1995,71,1960-09-17,British,69.0,2,0.0,2.0,1.0,3.0,32,3,Williams,British,118.0,2.0,7.0,4.0,1.0,15.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
1995,76,1973-07-04,Danish,0.0,19,0.0,0.0,0.0,0.0,22,1,McLaren,British,30.0,4.0,7.0,6.0,4.0,20.0,Okayama International Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1995,77,1959-08-27,Austrian,31.0,6,0.0,0.0,3.0,6.0,25,6,Ferrari,Italian,73.0,3.0,8.0,10.0,6.0,36.0,Autódromo José Carlos Pace,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
1995,79,1963-05-29,Japanese,0.0,19,0.0,0.0,0.0,0.0,29,25,Tyrrell,British,5.0,8.0,1.0,2.0,2.0,11.0,Autódromo José Carlos Pace,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1995,81,1968-01-13,Italian,5.0,14,0.0,0.0,0.0,0.0,22,29,Footwork,British,5.0,8.0,0.0,0.0,0.0,0.0,Adelaide Street Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1995,83,1972-03-20,Portuguese,1.0,17,0.0,0.0,0.0,0.0,21,18,Minardi,Italian,1.0,10.0,0.0,0.0,0.0,0.0,Adelaide Street Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1995,84,1959-06-01,British,7.0,13,0.0,0.0,0.0,0.0,25,27,Ligier,French,24.0,5.0,0.0,1.0,1.0,7.0,Circuit de Spa-Francorchamps,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1995,85,1964-05-30,Italian,0.0,19,0.0,0.0,0.0,0.0,30,30,Pacific,British,0.0,11.0,0.0,0.0,0.0,0.0,Autódromo José Carlos Pace,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1995,87,1966-04-08,British,13.0,10,0.0,0.0,0.0,0.0,25,1,McLaren,British,30.0,4.0,7.0,6.0,4.0,20.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 10
1995,88,1960-09-08,Japanese,1.0,17,0.0,0.0,0.0,0.0,28,27,Ligier,French,24.0,5.0,0.0,1.0,1.0,7.0,Hockenheimring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1995,89,1963-09-05,Japanese,0.0,19,0.0,0.0,0.0,0.0,31,29,Footwork,British,5.0,8.0,0.0,0.0,0.0,0.0,Autódromo José Carlos Pace,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1995,90,1959-02-11,Brazilian,0.0,19,0.0,0.0,0.0,0.0,23,28,Forti,Italian,0.0,11.0,0.0,0.0,0.0,0.0,Autódromo José Carlos Pace,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1995,91,1968-12-20,Austrian,0.0,19,0.0,0.0,0.0,0.0,23,15,Sauber,Swiss,18.0,7.0,0.0,0.0,0.0,0.0,Autódromo José Carlos Pace,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1995,92,1962-12-23,Belgian,0.0,19,0.0,0.0,0.0,0.0,27,30,Pacific,British,0.0,11.0,0.0,0.0,0.0,0.0,Autódromo José Carlos Pace,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1995,93,1967-11-17,Italian,0.0,19,0.0,0.0,0.0,0.0,27,31,Simtek,British,0.0,11.0,0.0,0.0,0.0,0.0,Autódromo José Carlos Pace,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1995,94,1961-04-23,Italian,0.0,19,0.0,0.0,0.0,0.0,23,18,Minardi,Italian,1.0,10.0,0.0,0.0,0.0,0.0,Autódromo José Carlos Pace,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1995,95,1953-08-08,British,0.0,19,1.0,3.0,0.0,6.0,27,1,McLaren,British,30.0,4.0,7.0,6.0,4.0,20.0,Autodromo Enzo e Dino Ferrari,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 10
1995,96,1969-12-27,French,3.0,16,0.0,0.0,0.0,0.0,26,15,Sauber,Swiss,18.0,7.0,0.0,0.0,0.0,0.0,Hockenheimring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1995,97,1969-10-03,Italian,0.0,19,0.0,0.0,0.0,0.0,26,29,Footwork,British,5.0,8.0,0.0,0.0,0.0,0.0,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1995,98,1963-10-01,Swiss,0.0,19,0.0,0.0,0.0,0.0,31,30,Pacific,British,0.0,11.0,0.0,0.0,0.0,0.0,Autódromo do Estoril,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1995,99,1962-03-02,Italian,0.0,19,0.0,0.0,0.0,0.0,25,25,Tyrrell,British,5.0,8.0,1.0,2.0,2.0,11.0,Nürburgring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1996,14,1971-03-27,British,18.0,7,0.0,0.0,1.0,1.0,23,1,McLaren,British,49.0,4.0,7.0,6.0,4.0,21.0,Circuit de Monaco,25-50%,0-25%,25-50%,6.0,0-1000 Laps,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1996,21,1973-01-14,Italian,0.0,17,0.0,0.0,0.0,0.0,23,18,Minardi,Italian,0.0,10.0,0.0,0.0,0.0,0.0,Albert Park Grand Prix Circuit,50% and more,0-25%,0-25%,15.0,0-1000 Laps,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1996,22,1972-05-23,Brazilian,14.0,8,0.0,0.0,0.0,0.0,21,17,Jordan,Irish,22.0,5.0,0.0,0.0,0.0,3.0,Autódromo Juan y Oscar Gálvez,50% and more,0-25%,50% and more,6.0,0-1000 Laps,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1996,30,1969-01-03,German,59.0,3,2.0,0.0,2.0,5.0,22,6,Ferrari,Italian,70.0,2.0,8.0,11.0,6.0,37.0,Circuit de Barcelona-Catalunya,0-25%,0-25%,25-50%,3.0,0-1000 Laps,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
1996,35,1971-04-09,Canadian,78.0,2,0.0,1.0,0.0,1.0,25,3,Williams,British,175.0,1.0,8.0,4.0,1.0,16.0,Nürburgring,0-25%,0-25%,25-50%,2.0,0-1000 Laps,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
1996,44,1966-09-02,French,13.0,9,0.0,0.0,0.0,0.0,28,27,Ligier,French,15.0,6.0,0.0,1.0,1.0,7.0,Circuit de Monaco,25-50%,25-50%,25-50%,10.0,0-1000 Laps,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1996,49,1967-05-18,German,7.0,12,0.0,0.0,0.0,0.0,27,15,Sauber,Swiss,11.0,7.0,0.0,0.0,0.0,0.0,Circuit de Monaco,25-50%,25-50%,25-50%,9.0,0-1000 Laps,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 10
1996,50,1972-03-04,Dutch,1.0,16,0.0,0.0,0.0,0.0,22,29,Footwork,British,1.0,9.0,0.0,0.0,0.0,0.0,Autódromo Juan y Oscar Gálvez,50% and more,0-25%,25-50%,10.0,0-1000 Laps,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1996,55,1964-06-11,French,47.0,4,0.0,0.0,0.0,3.0,25,22,Benetton,Italian,68.0,3.0,1.0,1.0,5.0,10.0,Autódromo José Carlos Pace,0-25%,0-25%,25-50%,3.0,0-1000 Laps,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1996,56,1965-11-10,British,11.0,10,0.0,0.0,0.0,0.0,28,6,Ferrari,Italian,70.0,2.0,8.0,11.0,6.0,37.0,Albert Park Grand Prix Circuit,25-50%,25-50%,50% and more,6.0,0-1000 Laps,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
1996,57,1968-09-28,Finnish,31.0,5,0.0,0.0,0.0,2.0,23,1,McLaren,British,49.0,4.0,7.0,6.0,4.0,21.0,Silverstone Circuit,50% and more,0-25%,0-25%,6.0,0-1000 Laps,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
1996,63,1966-11-30,Finnish,5.0,13,0.0,0.0,0.0,0.0,28,25,Tyrrell,British,5.0,8.0,1.0,2.0,2.0,11.0,Autódromo José Carlos Pace,50% and more,50% and more,50% and more,10.0,0-1000 Laps,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 10
1996,64,1970-05-22,Brazilian,2.0,15,0.0,0.0,0.0,0.0,25,27,Ligier,French,15.0,6.0,0.0,1.0,1.0,7.0,Circuit de Barcelona-Catalunya,50% and more,25-50%,0-25%,12.0,0-1000 Laps,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1996,65,1964-06-25,British,4.0,14,0.0,0.0,0.0,1.0,25,15,Sauber,Swiss,11.0,7.0,0.0,0.0,0.0,0.0,Circuit de Monaco,50% and more,25-50%,50% and more,9.0,0-1000 Laps,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1996,69,1971-01-25,Italian,0.0,17,0.0,0.0,0.0,0.0,22,28,Forti,Italian,0.0,10.0,0.0,0.0,0.0,0.0,Albert Park Grand Prix Circuit,50% and more,50% and more,50% and more,15.0,0-1000 Laps,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1996,71,1960-09-17,British,97.0,1,1.0,2.0,1.0,4.0,32,3,Williams,British,175.0,1.0,8.0,4.0,1.0,16.0,Albert Park Grand Prix Circuit,0-25%,0-25%,25-50%,1.0,0-1000 Laps,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
1996,73,1968-07-27,Brazilian,0.0,17,0.0,0.0,0.0,0.0,28,29,Footwork,British,1.0,9.0,0.0,0.0,0.0,0.0,Albert Park Grand Prix Circuit,50% and more,25-50%,0-25%,14.0,0-1000 Laps,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1996,77,1959-08-27,Austrian,21.0,6,0.0,0.0,3.0,6.0,25,22,Benetton,Italian,68.0,3.0,1.0,1.0,5.0,10.0,Silverstone Circuit,0-25%,0-25%,25-50%,5.0,0-1000 Laps,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 5
1996,79,1963-05-29,Japanese,0.0,17,0.0,0.0,0.0,0.0,29,25,Tyrrell,British,5.0,8.0,1.0,2.0,2.0,11.0,Albert Park Grand Prix Circuit,50% and more,25-50%,50% and more,13.0,0-1000 Laps,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1996,83,1972-03-20,Portuguese,0.0,17,0.0,0.0,0.0,0.0,21,18,Minardi,Italian,0.0,10.0,0.0,0.0,0.0,0.0,Albert Park Grand Prix Circuit,50% and more,50% and more,50% and more,15.0,0-1000 Laps,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1996,84,1959-06-01,British,8.0,11,0.0,0.0,0.0,0.0,25,17,Jordan,Irish,22.0,5.0,0.0,0.0,0.0,3.0,Autodromo Nazionale di Monza,25-50%,25-50%,25-50%,8.0,0-1000 Laps,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1996,85,1964-05-30,Italian,0.0,17,0.0,0.0,0.0,0.0,30,28,Forti,Italian,0.0,10.0,0.0,0.0,0.0,0.0,Albert Park Grand Prix Circuit,50% and more,50% and more,25-50%,18.0,0-1000 Laps,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1996,86,1958-02-18,Italian,0.0,17,0.0,0.0,0.0,0.0,37,18,Minardi,Italian,0.0,10.0,0.0,0.0,0.0,0.0,Hockenheimring,50% and more,50% and more,0-25%,16.0,0-1000 Laps,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1997,14,1971-03-27,British,36.0,4,0.0,0.0,1.0,2.0,23,1,McLaren,British,63.0,4.0,7.0,6.0,4.0,22.0,Albert Park Grand Prix Circuit,0-25%,0-25%,50% and more,4.0,0-1000 Laps,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
1997,15,1974-07-13,Italian,3.0,16,0.0,0.0,0.0,0.0,23,18,Minardi,Italian,0.0,11.0,0.0,0.0,0.0,0.0,Hockenheimring,50% and more,25-50%,50% and more,12.0,0-1000 Laps,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1997,15,1974-07-13,Italian,3.0,16,0.0,0.0,0.0,0.0,23,20,Prost,French,21.0,6.0,0.0,0.0,0.0,0.0,Hockenheimring,50% and more,25-50%,50% and more,12.0,0-1000 Laps,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1997,21,1973-01-14,Italian,20.0,9,0.0,0.0,0.0,0.0,23,17,Jordan,Irish,33.0,5.0,0.0,0.0,0.0,4.0,Circuit de Spa-Francorchamps,0-25%,0-25%,25-50%,8.0,0-1000 Laps,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1997,22,1972-05-23,Brazilian,6.0,14,0.0,0.0,0.0,0.0,21,24,Stewart,British,6.0,9.0,0.0,0.0,0.0,0.0,Circuit de Monaco,25-50%,0-25%,25-50%,10.0,0-1000 Laps,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1997,23,1975-06-30,German,13.0,12,0.0,0.0,0.0,0.0,22,17,Jordan,Irish,33.0,5.0,0.0,0.0,0.0,4.0,Autódromo Juan y Oscar Gálvez,0-25%,0-25%,25-50%,8.0,0-1000 Laps,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1997,25,1974-02-15,Austrian,4.0,15,0.0,0.0,0.0,0.0,23,22,Benetton,Italian,67.0,3.0,1.0,1.0,6.0,11.0,Silverstone Circuit,50% and more,0-25%,0-25%,7.0,0-1000 Laps,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
